time_s,mode_id,cmd_x,cmd_y,cmd_z,act_roll_rad,act_pitch_rad,act_yaw_rad,act_p_rad_s,act_q_rad_s,act_r_rad_s,torque_x,torque_y,torque_z
0.0475,0,0.14867243389693272,0.9888864987445031,0.02386192855606985,0.0010008805473561582,0.017839412185503663,0.00011330564877007053,0.05166334458392227,0.5534824935280362,0.005731256400813285,0.01187511475942022,0.03779037686884123,0.002435653979398142
0.05,0,0.15643446504024108,0.9876883405951361,0.025116207811727007,0.0011412111451187261,0.019255107434932344,0.00013046520535339137,0.05600494136167049,0.5662852211414922,0.006256130093412414,0.012172331728113868,0.03584615683830474,0.0025193937244758153
0.0525,0,0.16418684656887364,0.9864292571764937,0.026370239180552882,0.0012927023638882496,0.0207012043989347,0.00014922347782673042,0.06044659527824042,0.5784475891058256,0.006797873143049421,0.012454344736463013,0.03405287842913851,0.0026003666382576358
0.055,0,0.17192910027942074,0.985109326154772,0.02762401028576414,0.0014555983062817693,0.02217622189860448,0.00016964493010639622,0.06498326660441765,0.5900177740127975,0.007355940095239665,0.012722340779949473,0.03239446319808838,0.0026787213705131733
0.0575,0,0.17966074859320424,0.9837286289495337,0.028877508753146142,0.0016301318119237868,0.02367878637797919,0.00019179356059297924,0.06961029504398075,0.6010388570976549,0.007929814208344252,0.012977380307780518,0.03085664257251891,0.00275459574290202
0.06,0,0.1873813145857368,0.9822872507286864,0.030130722211175073,0.0018165253073990327,0.025207620593400922,0.00021573293653875567,0.0743233596273331,0.611549397067255,0.008519005376830672,0.01322041146573045,0.029426751931346716,0.00282811760873482
0.0625,0,0.19509032201614096,0.9807852804032279,0.03138363829114004,0.002014991566994343,0.0267615335720703,0.00024152622448649498,0.07911844311167524,0.6215839377717057,0.009123048219131524,0.013452282719167055,0.02809354816696078,0.002899405643044083
0.065,0,0.20278729535652565,0.9792228106217631,0.032636244627265165,0.0022257343942176018,0.028339411695477715,0.0002692362170099505,0.08399180037580144,0.6311734581489425,0.009741500316764873,0.013673754040736006,0.02684704804940538,0.0029685700686400817
0.0675,0,0.21047175982131933,0.9775999377647877,0.03388852885683161,0.0024489492329432027,0.029940210779849954,0.0002989253559703832,0.08893993035579452,0.6403457710241102,0.0103739405924658,0.013885506826193087,0.025678385019719367,0.0030357133233644535
0.07,0,0.2181432413965567,0.9759167619387442,0.035140478620299585,0.0026848237160250494,0.0315629490403289,0.00033065575249142113,0.09395955111948565,0.6491258765947693,0.011019967816076058,0.014088152683271338,0.02457968231007657,0.0031009306733292327
0.0725,0,0.22580126686911828,0.9741733869698459,0.03639208156143036,0.0029335381583248904,0.03320670083851312,0.00036448920384503386,0.09904757772328408,0.6575362757677603,0.011679199227854962,0.014282241221978891,0.02354394052822818,0.003164310776538743
0.075,0,0.2334453638559205,0.972369920397673,0.0376433253274082,0.0031952660003125815,0.034870591124434476,0.0004004872074334769,0.10420110253552826,0.6655972479242634,0.012351269269716074,0.014468266960104875,0.022564938056242316,0.0032259362009333385
0.0775,0,0.2410750608330542,0.9705064734685386,0.038894197568962285,0.0034701742076941916,0.03655379049417888,0.00043871097204507093,0.10941737774645029,0.6733270971675351,0.013035828415667057,0.014646675444753147,0.02163714280178259,0.003285883900564718
0.08,0,0.2486898871648708,0.968583161128627,0.04014468594048859,0.003758423631903196,0.03825551079333974,0.000479221426555183,0.11469379981670307,0.6807423706453024,0.01373254209344002,0.014817868679239258,0.02075563400693846,0.0033442256533102238
0.0825,0,0.25628937313301314,0.9666001020169029,0.041394778100171725,0.004060169335740369,0.03997500120444894,0.0005220792262374836,0.12002789564463476,0.6878580521290637,0.014441089689951628,0.014982209934507098,0.019916032967362312,0.003401028463255719
0.085,0,0.26387304996538985,0.9645574184577934,0.042644461710106774,0.00437556088796113,0.04171154476357793,0.0005673447568442977,0.12541731025751965,0.694687733669559,0.015161163633831137,0.015140028015201413,0.019114441645355577,0.0034563549306216453
0.08750000000000001,0,0.2714404498650917,0.9624552364536424,0.043893724436421,0.004704742630177964,0.04346445525754647,0.0006150781366085535,0.1308597958541322,0.7012437678261004,0.01589246854880457,0.015291621042538039,0.018347388276499225,0.0035102635918724855
0.09,0,0.2789911060392471,0.9602936856769378,0.04514255394939564,0.00504785391906372,0.04523307445870833,0.0006653392163134048,0.1363532020457049,0.7075374026825636,0.01663472047222848,0.01543725980902963,0.017611779172147304,0.0035628092324347677
0.0925,0,0.28652455272781663,0.9580728994623137,0.04639093792358759,0.0054050293465033135,0.04701676965918452,0.0007181875775690956,0.14189546715972676,0.7135789016104619,0.017387646133530776,0.015577190753847553,0.0169048560111077,0.003614043174251021
0.095,0,0.29404032523232276,0.9557930147983243,0.04763886403795102,0.00577639894004195,0.04881493147075651,0.0007736825294300234,0.1474846104864732,0.7193776495159292,0.018150982287742368,0.015711638602037815,0.01622415799445381,0.0036640135402156333
0.0975,0,0.30153795994451493,0.9534541723189952,0.048886319975958985,0.006162088345712655,0.050626971860479694,0.0008318831034783172,0.15311872536183324,0.7249422471093573,0.018924475099694825,0.015840808705880866,0.015567488308835266,0.003712765497371793
0.1,0,0.3090169943749671,0.9510565162951472,0.05013329342572498,0.0065622189950909635,0.05245232239548445,0.0008928480474935942,0.15879597299211787,0.7302805945609488,0.019707879574818912,0.015964889122317607,0.014932884406929373,0.0037603414805956223
0.10250000000000001,0,0.31647696718160623,0.9486001946254979,0.05137977208012451,0.006976908258216535,0.054290432673452585,0.0009566358178219464,0.1645145769372707,0.7353999657499825,0.0205009590328091,0.016084052456495128,0.014318591669730636,0.0038067813983528945
0.105,0,0.32391741819816994,0.9460853588275383,0.052625743636916446,0.0074062695838371774,0.05614076891793169,0.0010233045705506803,0.1702728181784152,0.7403070741778559,0.02130348462072255,0.016198457498057425,0.01372304006503532,0.003852122821984579
0.1075,0,0.33133788846259193,0.9435121640281862,0.05387119579886456,0.007850412628267493,0.058002812720020586,0.0010929121515889303,0.17606903070410182,0.7450081314929594,0.022115234862359813,0.016308250673769363,0.013144823460472806,0.003896401159858865
0.11,0,0.3387379202453128,0.9408807689542178,0.05511611627385883,0.008309443374009767,0.05987605991005822,0.0011655160857480117,0.18190159755708732,0.7495088994673308,0.022935995241030276,0.016413567337371097,0.012582681288409715,0.00393964981761823
0.1125,0,0.34611705707751483,0.938191335922476,0.056360492775036755,0.00878346423915668,0.061760019544809724,0.0012411735649093263,0.18776894729009452,0.7538147361692813,0.023765557813040718,0.01651453291517661,0.01203548229458178,0.003981900345650123
0.115,0,0.3534748437792794,0.9354440308298589,0.05760431302090463,0.009272574178481879,0.06365421299729114,0.001319941435361777,0.19366955078486378,0.7579306369913379,0.024603720849461108,0.016611263923817697,0.011502210132897036,0.004023182574817877
0.11750000000000001,0,0.3608108264876645,0.9326390231430853,0.0588475647354588,0.009776868777024066,0.065558173137835,0.0014018761843850457,0.1996019183940014,0.7618612711176864,0.025450288503920275,0.016703868874664258,0.010981950595953017,0.0040635247414040005
0.12,0,0.36812455268470107,0.9297764858882422,0.06009023564830676,0.010296440336881013,0.06747144359629276,0.0014870339261496977,0.20556459736973146,0.7656110139487092,0.02630507050436621,0.016792449077793696,0.010473880294818445,0.004102953602140483
0.1225,0,0.37541557122530655,0.9268565956401112,0.061332313494788265,0.010831377957851364,0.06939357809641727,0.001575470387000004,0.21155616954773507,0.7691839759412211,0.02716788186689319,0.01687709935691435,0.009977256622898197,0.004141494540129518
0.125,0,0.38268343236511365,0.9238795325112769,0.06257378601609644,0.011381767612491723,0.0713241398544831,0.0016672408901804777,0.21757524925787275,0.7725840282707406,0.028038542629891645,0.01695790868534688,0.009491408857542086,0.004179171662392589
0.1275,0,0.3899276877882126,0.920845480141016,0.06381464095939869,0.011947692216095056,0.0732627010351036,0.0017624003400625906,0.22362048143678562,0.7758148256758329,0.028916877606917857,0.017034960752015212,0.009015730269750845,0.004216007889725815
0.13,0,0.39714789063480527,0.9177546256839705,0.06505486607795768,0.012529231692041252,0.07520884225800123,0.0018610032059237964,0.22969053992020685,0.7788798268035405,0.029802716156810405,0.01710833446537799,0.008549671127120566,0.0042520250394842375
0.1325,0,0.4043435955287701,0.9146071597986025,0.06629444913125221,0.013126463032922153,0.07716215215019297,0.0019631035053269408,0.23578412589532635,0.7817823123385739,0.03069589196969938,0.01717810440232705,0.00809273248826755,0.004287243901867069
0.135,0,0.41151435860513425,0.9114032766354337,0.06753337788509796,0.013739460357800269,0.07912222693868086,0.002068754787144375,0.2418999664957769,0.7845254011667401,0.03159624286766381,0.017244341208278367,0.007644460698582005,0.004321684310229288
0.1375,0,0.41865973753745395,0.9081431738250694,0.06877164011176831,0.014368294965922087,0.08108867007929033,0.0021780101142675114,0.24803681352378265,0.7871120647945603,0.03250361061889346,0.017307111953971655,0.00720444250744128,0.004355365205902315
0.14,0,0.42577929156509886,0.9048270524660071,0.070009223590115,0.015013035387173218,0.08306109191779248,0.0022909220460393277,0.25419344228575697,0.7895451402217574,0.03341784076430328,0.017366480453865598,0.0067723007361222545,0.004388304697967119
0.14250000000000002,0,0.43287258152044056,0.9014551171122329,0.07124611610568869,0.015673747429532352,0.0850391093798818,0.002407542620444217,0.260368650529185,0.791827341440904,0.03433878245563392,0.017422507550459376,0.006347690433722637,0.004420520118387084
0.145,0,0.439939169855942,0.8980275757606024,0.07248230545085967,0.016350494223754477,0.08702234568696503,0.002527923336086794,0.26656125746999815,0.7939612697186876,0.03526628830414951,0.017475251368377555,0.005930295465550191,0.004452028072874833
0.1475,0,0.4469786206711484,0.8945446398380115,0.07371777942493812,0.01704333626549026,0.0890104300950623,0.0026521151339886162,0.2727701029008615,0.7959494227956719,0.036200214239115486,0.017524767541618587,0.005519825484772705,0.004482844487836692
0.15,0,0.45399049973957445,0.8910065241883538,0.07495252583429472,0.017752331455027505,0.0910029976544226,0.002780168379229434,0.27899404637187447,0.7977942031258675,0.03714041937530521,0.017571109416979834,0.005116013243732327,0.004512984653710673
0.1525,0,0.46097437453549034,0.8874134470592687,0.07618653249248092,0.01847753513482181,0.09299968898772379,0.002912132842457273,0.2852319664361363,0.7994979252636271,0.038086765888844375,0.017614328236329548,0.004718612206299537,0.004542463264987991
0.155,0,0.4679298142606017,0.8837656300886785,0.07741978722034915,0.019219000124967564,0.09500015008496873,0.0030480576812897384,0.29148275995347606,0.8010628224931605,0.039039118900757855,0.017654473300091972,0.00432739442704526,0.004571294457184699
0.1575,0,0.4748563898706233,0.8800632982911165,0.07865227784617314,0.019976776756745234,0.09700403211339678,0.003187991421626961,0.2977453414463944,0.802491052785135,0.03999734636763458,0.017691592114042868,0.003942148666911944,0.0045994918410082845
0.16,0,0.4817536741017443,0.8763066800438476,0.079883992205768,0.02075091290436829,0.09901099124091871,0.003331981938894992,0.3040186425029296,0.8037847041552336,0.04096131897887295,0.017725730521274432,0.0035626787185202703,0.004627068533944186
0.1625,0,0.48862124149698427,0.8724960070727806,0.08111491814261028,0.021541454015041435,0.10102068847174908,0.0034800764392368616,0.3103016112217478,0.804945799491043,0.04193091006001231,0.01775693282097725,0.003188801917310714,0.004654037189468922
0.165,0,0.4954586684324372,0.8686315144381743,0.08234504350795788,0.02234844313743164,0.10303278949305623,0.00363232144066712,0.31659321169528054,0.8059763009061108,0.04290599548169558,0.017785241875499774,0.0028203478174320573,0.004680410024079706
0.1675,0,0.5022655331434025,0.8647134405201377,0.08357435616097011,0.023171920948644318,0.10504696453158173,0.0037887627542044265,0.3228924235271931,0.8068781136733412,0.04388645357384456,0.017810699206980352,0.002457157013692169,0.004706198842315104
0.17,0,0.5090414157504015,0.8607420270039258,0.08480284396882737,0.024011925779788966,0.10706288821929502,0.003949445464995586,0.3291982413808796,0.8076530897839799,0.04487216504466267,0.017833345084699595,0.0020990800930159774,0.004731415059926919
0.17250000000000001,0,0.5157858982850781,0.8567175188650312,0.08603049480685093,0.02486849364021151,0.10908023946725331,0.004114413913443389,0.3355096745560414,0.8083030311732083,0.04586301290411074,0.01785321860417114,0.001745976700741563,0.004756069725350758
0.17500000000000002,0,0.5224985647159798,0.8526401643540733,0.08725729655862269,0.025741658240463816,0.11109870134692547,0.004283711676349687,0.3418257465907298,0.8088296926487173,0.0468588823915296,0.01787035775887312,0.001397714708756925,0.004780173539610514
0.1775,0,0.5291790009742218,0.8485102149814843,0.08848323711610458,0.02663145101407595,0.11311796097832232,0.004457381548084357,0.3481454948865185,0.8092347845545207,0.04785966090710902,0.01788479950542151,0.0010541694739601625,0.004803736874781205
0.18,0,0.5358267949790281,0.8443279255019952,0.0897083043797583,0.02753790113819069,0.11513770942434329,0.0046354655217899195,0.35446797035472544,0.8095199751986265,0.04886523794692662,0.017896579822894512,0.000715223176838177,0.004826769791124486
0.1825,0,0.5424415366631504,0.8400935538989215,0.09093248625866446,0.028461035553116288,0.1171576415908165,0.00481800477063113,0.3607922370818269,0.8096868930699479,0.04987550504130199,0.017905733766938468,0.0003807642311202536,0.004849282053001767
0.185,0,0.5490228179981637,0.8358073613682493,0.0921557706706422,0.029400878980848807,0.11917745613176318,0.0050050396290980655,0.3671173720124083,0.8097371288669802,0.050890355696231494,0.01791229551921389,0.00005068675649349099,0.004871283143661617
0.1875,0,0.5555702330196345,0.8314696123025237,0.09337814554236822,0.030357453942612217,0.12119685535946827,0.005196609574370886,0.3734424646481708,0.8096722373582296,0.05190968533768775,0.01791629843267755,-0.0002751098927218547,0.0048927822789900125
0.19,0,0.5620833778521631,0.8270805742745397,0.09459959880949599,0.0313307807754609,0.12321554515898257,0.005392753207753885,0.37976661676167117,0.8094937390921325,0.05293339125858464,0.017917775073140588,-0.0005967215492298813,0.00491378842030509
0.1925,0,0.5685618507342968,0.8226405180208372,0.09582011841677493,0.032320877647986836,0.1252332349067226,0.005593508236186157,0.3860889421236104,0.8092031219722158,0.05396137256822449,0.017916757257493563,-0.0009142396103268575,0.004934310286271264
0.195,0,0.5750052520433115,0.8181497174250002,0.09703969231816924,0.03332776057517087,0.12724963739286715,0.005798911453835779,0.392408566242612,0.8088018427114764,0.05499353014405816,0.017913276088945065,-0.0012277513763223444,0.00495435636400161
0.1975,0,0.5814131843198639,0.8136084495007633,0.09825830847697688,0.03435144343241529,0.1292644687472817,0.006008998723784226,0.3987246261165383,0.8082913281784007,0.0560297665856023,0.017907361989582215,-0.0015373403541942532,0.004973934919411871
0.2,0,0.5877852522925067,0.8090169943749231,0.09947595486594833,0.035391937968793086,0.13127744836873026,0.006223804959807402,0.4050362699944923,0.8076729766456525,0.057069986170369846,0.0178990447305263,-0.0018430865303610427,0.004993054006884237
0.2025,0,0.5941210629020722,0.8043756352700596,0.10069261946740533,0.03644925381954733,0.1332882988571554,0.006443364108259548,0.4113426571487389,0.8069481589512321,0.05811409481168119,0.017888353459927255,-0.002145066616012568,0.005011721478294451
0.20500000000000002,0,0.600420225325918,0.799684658487065,0.10190829027335944,0.03752339851787266,0.13529674594883404,0.006667709130066151,0.4176429576558552,0.8061182195808169,0.05916200001823357,0.01787531672901261,-0.002443354268050665,0.005029944991451407
0.20750000000000002,0,0.6066823510020338,0.794944353387484,0.10312295528563059,0.038614377506009184,0.13730251845422947,0.0068968719828317185,0.42393635218648934,0.8051844776790306,0.060213610855315756,0.017859962516383252,-0.002738020288344021,0.005047732017994511
0.21,0,0.6129070536530108,0.7901550123756638,0.1043366025159655,0.03972219414567814,0.13930534819838375,0.007130883603068412,0.4302220318031674,0.8041482279965287,0.06126883790756375,0.017842318250727105,-0.0030291328036949855,0.005065089850790367
0.2125,0,0.6190939493098685,0.7853169308807177,0.10554921998615595,0.04084684972788727,0.14130496996370462,0.00736977388855126,0.43649919776564194,0.8030107417790323,0.062327593243161054,0.017822410832102505,-0.0033167574286440656,0.005082025610867048
0.215,0,0.6252426563357398,0.7804304073383019,0.10676079572815707,0.041988343482132956,0.14330112143501744,0.007613571680805793,0.44276706134332383,0.8017732676037641,0.06338979037939463,0.01780026665192676,-0.003600957412997432,0.005098546253921137
0.2175,0,0.6313527954494126,0.775495743172206,0.10797131778420549,0.04314667258502538,0.14529354314676465,0.007862304747733853,0.4490248436343826,0.8004370321681494,0.0644553442494842,0.017775911611790644,-0.0038817937757484513,0.00511465857642989
0.22,0,0.6374239897487247,0.7705132427757603,0.10918077420693711,0.0443218321683617,0.1472819784322443,0.008115999766383353,0.4552717753911375,0.7990032410351099,0.06552417117060882,0.0177493711412059,-0.004159325426875985,0.005130369221398233
0.2225,0,0.6434558647338141,0.7654832134930586,0.11038915305950536,0.045513815326671966,0.14926617337478998,0.00837468230586781,0.46150709685139635,0.7974730793388118,0.06659618881306051,0.017720670214381985,-0.004433609278334045,0.005145684683768098
0.225,0,0.6494480483302191,0.7604059656000006,0.11159644241569887,0.046722613124261785,0.15124587676080375,0.008638376810441523,0.4677300575754293,0.7958477124543131,0.06767131617045949,0.01768983336611709,-0.0047047003453991095,0.005160611315515128
0.2275,0,0.6554001709118294,0.7552818122851527,0.112802630360059,0.04794821460177477,0.15322084003455935,0.0089071065827363,0.47393991628829174,0.7941282866341821,0.06874947353097116,0.01765688470687996,-0.004972651839409816,0.005175155330455997
0.23,0,0.6613118653236876,0.7501110696304281,0.11400770498799775,0.04919060678229774,0.15519081725470102,0.009180893767165743,0.48013594072723453,0.7923159296148369,0.0698305824494686,0.017621847937150648,-0.005237515252817198,0.005189322808787753
0.2325,0,0.6671827669046355,0.7448940565915899,0.11521165440591506,0.05044977467703062,0.15715556505236877,0.009459759333503164,0.4863174074939617,0.7904117511950581,0.07091456572058916,0.017584746361080993,-0.005499340437360018,0.005203119701378655
0.23500000000000001,0,0.6730125135098093,0.7396310949785769,0.1164144667313162,0.0517257012905433,0.15911484259088712,0.009743723060639344,0.49248360191151425,0.7884168437888744,0.0720013473526368,0.017545602899529392,-0.005758175676088412,0.005216551833828683
0.23750000000000002,0,0.6788007455329779,0.7343225094356521,0.11761613009292911,0.05301836762564059,0.16106841152695806,0.010032803520526403,0.4986338178855776,0.7863322829547872,0.07309085254228605,0.017504440102518885,-0.006014067749877915,0.005229624910316355
0.24,0,0.6845471059287249,0.7289686274213775,0.11881663263082157,0.05432775268785631,0.1630160359733039,0.010327018062314177,0.5047673577700235,0.7841591279030995,0.07418300765004586,0.017461280161161843,-0.006267061999003871,0.005242344517247094
0.2425,0,0.6902512402344735,0.7235697791884147,0.12001596249651816,0.055653833489597335,0.16495748246270933,0.010626382796685638,0.510883532236513,0.7818984219829324,0.0752777401764453,0.01741614491909108,-0.006517202380282569,0.005254716126717331
0.245,0,0.6959127965923507,0.7181262977631535,0.12121410785311731,0.0569965850539581,0.1668925199134158,0.010930912580398022,0.5169816601479987,0.7795511931503508,0.07637497873890516,0.01736905588343227,-0.006764531520228911,0.005266745099807284
0.2475,0,0.7015314257708922,0.7126385189251695,0.1224110568754081,0.05835598041822561,0.16882091959582404,0.011240621001036422,0.5230610684359758,0.7771184544188797,0.07747465304926232,0.017320034235349575,-0.0070090907646302,0.0052784366897144185
0.25,0,0.7071067811865841,0.7071067811865109,0.12360679774998684,0.05973199063709472,0.17074245510046304,0.011555520361986735,0.5291210919813406,0.7746012042935625,0.0785766938919162,0.017269100840193004,-0.007250920224891588,0.005289796044738582
0.2525,0,0.712638518925242,0.7015314257708185,0.12480131867537388,0.061124584785613854,0.1726569023071876,0.011875621667635113,0.5351610734987273,0.7720004271896028,0.07968103310256808,0.01721627625727335,-0.0074900588214688296,0.005300828211129018
0.255,0,0.7181262977632256,0.6959127965922765,0.12599460786212996,0.06253372996187993,0.17456403935556652,0.012200934608800923,0.5411803634241978,0.7693170938365291,0.08078760354752695,0.01716158074928796,-0.007726544324669767,0.0053115381358026185
0.2575,0,0.7235697791884861,0.6902512402343987,0.12718665353297248,0.06395939128950237,0.1764636466164283,0.01253146754841075,0.54717831980617,0.7665521616687312,0.08189633910355654,0.017105034291418207,-0.00796041339307438,0.0053219306689419954
0.26,0,0.7289686274214483,0.6845471059286495,0.12837744392289194,0.06540153191985484,0.17835550666453032,0.012867227507420727,0.5531543081994755,0.7637065752031414,0.08300717463824017,0.017046656580118186,-0.008191701609796006,0.005332010566481476
0.2625,0,0.7343225094357224,0.6788007455329018,0.129566967279268,0.06686011303413385,0.1802394042523212,0.013208220150994847,0.5591077015624435,0.7607812664047595,0.08412004599084189,0.01698646704161145,-0.008420443516782432,0.005341782492488254
0.265,0,0.7396310949786467,0.6730125135097328,0.1307552118619853,0.0683350938452429,0.18211512628476628,0.01355444977494704,0.5650378801569139,0.757777155040657,0.08523488995364302,0.016924484840111827,-0.008646672647333226,0.005351251021445476
0.2675,0,0.744894056591659,0.6671827669045585,0.13194216594354954,0.06982643159952068,0.18398246179520772,0.013905919292454782,0.5709442314510876,0.7546951490230437,0.08635164425373545,0.01686072888578267,-0.00887042155699127,0.005360420640443669
0.27,0,0.7501110696304965,0.66131186532361,0.1331278178092031,0.07133408157833168,0.18584120192223255,0.014262630221052279,0.5768261500251252,0.7515361447419244,0.0874702475352534,0.016795217842447453,-0.00909172185294885,0.005369295751286108
0.2725,0,0.7552818122852206,0.6554001709117513,0.13431215575704078,0.07285799709953786,0.18769113988752198,0.014624582669911321,0.5826830374794117,0.7483010273878328,0.08859063934202707,0.016727970135063882,-0.009310604222094052,0.0053778806725136375
0.275,0,0.7604059656000679,0.6494480483301404,0.13549516809812512,0.07439812951886905,0.1895320709746573,0.014991775327418052,0.5885143023454079,0.7449906712650866,0.08971276010064243,0.016659003956972247,-0.00952709845780966,0.005386179641353712
0.2775,0,0.7654832134931251,0.643455864733735,0.13667684315660197,0.07595442823121042,0.19136379250885788,0.015364205449053992,0.5943193599990102,0.7416059400959742,0.09083655110389209,0.01658833727692858,-0.009741233485624952,0.005394196815598399
0.28,0,0.7705132427758262,0.6374239897486451,0.13785716926981556,0.07752684067182444,0.1931861038376283,0.0157418688455898,0.6000976325763491,0.7381476873162502,0.09196195449460363,0.01651598784593125,-0.00995303738781,0.0054019362754154
0.28250000000000003,0,0.7754957431722714,0.6313527954493323,0.1390361347884236,0.07911531231752596,0.19499880631229072,0.016124759871600253,0.6058485488919539,0.7346167563622871,0.09308891324983198,0.016441973203850074,-0.010162537426993325,0.005409402025096111
0.28500000000000003,0,0.7804304073383667,0.6252426563356591,0.14021372807651244,0.08071978668782699,0.19680170327038293,0.01651287141430935,0.6115715443592187,0.7310139809502074,0.09421737116540371,0.016366310685865706,-0.010369760068874589,0.005416597994744317
0.28750000000000003,0,0.7853169308807818,0.6190939493097872,0.14138993751171178,0.0823402053460693,0.1985946000188975,0.016906194882773888,0.6172660609131027,0.7273401853472959,0.09534727284080138,0.016289017428726522,-0.010574731004097657,0.005423528041908801
0.29,0,0.790155012375727,0.6129070536529292,0.14256475148530925,0.08397650790056171,0.20037730381834362,0.017304720197414813,0.6229315469350055,0.723596184635969,0.09647856366437702,0.01621011037683004,-0.010777475169341801,0.005430195953163012
0.2925,0,0.7949443533875468,0.6066823510019516,0.1437381584023653,0.08562863200574018,0.2021496238676105,0.017708435779904896,0.6285674571797562,0.7197827849705631,0.09761118979888425,0.016129606288135173,-0.01097801676768382,0.0054366054456347415
