time_s,mode_id,cmd_x,cmd_y,cmd_z,act_roll_rad,act_pitch_rad,act_yaw_rad,act_p_rad_s,act_q_rad_s,act_r_rad_s,torque_x,torque_y,torque_z
0.025,0,0.0784590957278501,0.9969173337331275,0.012564303631252145,0.0001923444736496847,0.006760589548801812,0.000019833212535993458,0.018123332333939386,0.39608327911720687,0.0018679785721549052,0.008196656635179852,0.06528562630315483,0.0015194355132356883
0.0275,0,0.08628636579792903,0.9962703764929408,0.013820256549789817,0.00024546759299032245,0.007805081083776555,0.000025584001379283218,0.02123249506781581,0.41779714564970555,0.0022087965858431837,0.008709355030244885,0.06079865702101408,0.0016359264657037366
0.03,0,0.0941083133185205,0.9955619646030794,0.015076073067974809,0.000306803506114252,0.008900235366988184,0.000032318836053642324,0.024511864006615626,0.4380624844369707,0.0025728757764704934,0.009186847173183922,0.05674271411302944,0.0017475801150110873
0.0325,0,0.10192445579505673,0.9947921417617258,0.016331740791405074,0.00037675237469591075,0.01004277301787528,0.000040107858598610796,0.027950038376555922,0.45701614845545924,0.0029592719175476905,0.00963252363760677,0.05306994392186215,0.0018547014771705464
0.035,0,0.10973431109105247,0.9939609554551789,0.017587247327147122,0.0004556889017171227,0.01122971887974708,0.00004902014198945144,0.0315366942378239,0.47477984343979834,0.003367099467874712,0.010049398586820295,0.049737932397331236,0.0019575722415697033
0.0375,0,0.11753739745784535,0.9930684569549254,0.018842580283858306,0.0005439647304118621,0.012458368449583332,0.00005912377981443533,0.035262465439809175,0.4914618487330795,0.003795527102665579,0.010440152520349787,0.04670908388525535,0.0020564526469961605
0.04,0,0.12533323356431245,0.9921147013144768,0.020097727271909147,0.0006419105786024622,0.013726258118694743,0.00007048596688307226,0.03911883807025488,0.5071585416356815,0.0042437736036974,0.01080717014908194,0.04395007092906909,0.0021515832049527404
0.0425,0,0.13312133852656108,0.9910997473659736,0.021352675903505598,0.0007498381384704022,0.015031138789154483,0.00008317307197818219,0.04309805686432117,0.5219557477150731,0.00471110407926577,0.011152573953545032,0.041431346964834456,0.0022431862827281723
0.045,0,0.14090123193759185,0.9900236577165562,0.0226074137928113,0.0008680417683731593,0.016370952480644827,0.00009725070368248945,0.04719304221348808,0.5359299369707241,0.005196826487113813,0.011478253916928614,0.039126714718665245,0.0023314675576706035
0.0475,0,0.14867243389693272,0.9888864987445031,0.02386192855606985,0.000996800000278504,0.017743811586409752,0.00011278377000266857,0.05139731656854932,0.5491492834736088,0.005700288435692198,0.01178589386862991,0.03701294393781826,0.002416617353176248
0.05,0,0.15643446504024108,0.9876883405951361,0.025116207811727007,0.0011363768836945602,0.019147980476016128,0.0001298365323617928,0.055704939167853795,0.5616746040852402,0.006220874241118622,0.012076994824602795,0.03506943281492159,0.0024988118660468368
0.0525,0,0.16418684656887364,0.9864292571764937,0.026370239180552882,0.0012870231845883446,0.02058185917717655,0.0001484726544206557,0.060110448143386286,0.5735601900769777,0.00675800221905218,0.012352895666873191,0.03327790810975917,0.0025782142940810764
0.055,0,0.17192910027942074,0.985109326154772,0.02762401028576414,0.0014489774556724186,0.02204396889948828,0.0001687552461086026,0.06460880916497748,0.5848545438901708,0.0073111221923941,0.012614791465641834,0.03162215954423098,0.00265497587204122
0.0575,0,0.17966074859320424,0.9837286289495337,0.028877508753146142,0.0016224669925676656,0.023532939190044677,0.0001907469031871034,0.06919536987843788,0.5956010318782026,0.00787971319728388,0.012863749712864931,0.030087804551996472,0.0027292368234709398
0.06,0,0.1873813145857368,0.9822872507286864,0.030130722211175073,0.0018077086886925092,0.0250474965348792,0.000214509742628138,0.07386581947809198,0.6058384626320227,0.00846328137129015,0.013100724705587513,0.028662079912350168,0.0028011272352300894
0.0625,0,0.19509032201614096,0.9807852804032279,0.03138363829114004,0.0020049098002608147,0.026586454241461964,0.00024010543405991912,0.0786161528292665,0.6156015993930082,0.009061358009009151,0.013326570290162678,0.027333657194689463,0.0028707678610512062
0.065,0,0.20278729535652565,0.9792228106217631,0.032636244627265165,0.0022142686314705145,0.0281487034562973,0.0002675952275111018,0.0834426386228433,0.6249216140847595,0.009673497771489922,0.013542051154430143,0.026092479291373576,0.002938270859907701
0.0675,0,0.21047175982131933,0.9775999377647877,0.03388852885683161,0.002435975148813639,0.029733205188347416,0.0002970399776689075,0.08834179110298465,0.6338264896343735,0.010299277037013008,0.013747852833601776,0.02492961562802527,0.003003740474510814
0.07,0,0.2181432413965567,0.9759167619387442,0.035140478620299585,0.0026702115324188256,0.03133898322377724,0.0003285001648546607,0.09331034496143092,0.6423413764911217,0.010938292381766797,0.013944590576700253,0.023837133915992258,0.0030672736548181933
0.0725,0,0.22580126686911828,0.9741733869698459,0.03639208156143036,0.002917152671434545,0.032965117830596705,0.0003620359129107903,0.09834523303811717,0.6504889085750523,0.011590159179899756,0.014132817203646316,0.022807986555828542,0.0031289606310382027
0.075,0,0.2334453638559205,0.972369920397673,0.0376433253274082,0.0031769666096617554,0.034610740163362685,0.00039770700418543755,0.10344356650892768,0.6582894832898423,0.012254510313284731,0.014313030068245167,0.021835910016884442,0.0031888854402478805
0.0775,0,0.2410750608330542,0.9705064734685386,0.038894197568962285,0.0034498149469368838,0.03627502728836461,0.0004355728917938055,0.10860261727780565,0.6657615097044356,0.012930994982119354,0.014485677229168825,0.02091533570959806,0.00324712641040619
0.08,0,0.2486898871648708,0.968583161128627,0.04014468594048859,0.0037358532011391474,0.03795719775880573,0.00047569270932882837,0.11381980232268751,0.6729216285387871,0.013619277608210068,0.014651162919375602,0.020041311036689005,0.0033037566052354257
0.0825,0,0.25628937313301314,0.9666001020169029,0.041394778100171725,0.004035231135141266,0.039656507677541926,0.0005181252781873767,0.11909266977330983,0.6797849071734636,0.014319036823451745,0.014809852394080683,0.019209429459668612,0.00335884423316005
0.085,0,0.26387304996538985,0.9645574184577934,0.042644461710106774,0.0043480930525311885,0.0413722471920691,0.0005629291126718556,0.12441888652425731,0.6863650125347993,0.015029964536625041,0.014962076228242163,0.01841576855012046,0.0034124530232318246
0.08750000000000001,0,0.2714404498650917,0.9624552364536424,0.043893724436421,0.004674578065497373,0.04310373737276466,0.000610162423020639,0.1297962272090548,0.6926743643813323,0.015751765072193995,0.01510813412642082,0.017656835113031816,0.0034646425707309703
0.09,0,0.2789911060392471,0.9602936856769378,0.04514255394939564,0.005014820337884856,0.04485032743098164,0.0006598831165142463,0.13522256438098124,0.6987242712285474,0.01648415437530097,0.015248298300690414,0.016929516573810963,0.0035154686549134836
0.0925,0,0.28652455272781663,0.9580728994623137,0.04639093792358759,0.005368949306088302,0.04661139223854673,0.0007121487967975351,0.1406958597638921,0.7045250508932546,0.017226859277628695,0.01538281646591394,0.016231037913048692,0.00356498353117307
0.095,0,0.29404032523232276,0.9557930147983243,0.04763886403795102,0.005737089880146074,0.04838633011460138,0.000767016761551471,0.1462141564519345,0.710086137412477,0.01797961681923306,0.015511914496065236,0.01555892351493713,0.0036132361997009517
0.0975,0,0.30153795994451493,0.9534541723189952,0.048886319975958985,0.00611936262713208,0.050174560849610986,0.0008245439986412823,0.15177557195085856,0.7154161758911513,0.018742173621849052,0.01563579878028395,0.014910963367755214,0.0036602726525567586
0.1,0,0.3090169943749671,0.9510565162951472,0.05013329342572498,0.006515883938705192,0.0519755239398083,0.0008847871808610414,0.15737829196586833,0.7205231066553092,0.019514285309538124,0.015754658312929555,0.014285183119036898,0.0037061361009075406
0.10250000000000001,0,0.31647696718160623,0.9486001946254979,0.05137977208012451,0.006926766184466454,0.053788677008386555,0.0009478026593880207,0.16302056485179925,0.7254142399300801,0.020295715972881562,0.015868666547983502,0.01367981754490383,0.0037508671840485027
0.105,0,0.32391741819816994,0.9460853588275383,0.052625743636916446,0.007352117852588507,0.05561349439245664,0.001013646456053535,0.16870069665101278,0.730096322122515,0.02108623767323309,0.01597798304467945,0.013093287043407599,0.0037945041616873456
0.1075,0,0.33133788846259193,0.9435121640281862,0.05387119579886456,0.007792043679017403,0.05744946587717582,0.0010823742545305157,0.17441704665290766,0.7345755946658216,0.021885629983827513,0.016082754928168845,0.012524176806332346,0.003837083090853228
0.11,0,0.3387379202453128,0.9408807689542178,0.05511611627385883,0.008246644766401143,0.05929609556057199,0.0011540413905317159,0.18016802341648167,0.7388578462723011,0.02269367956480255,0.016183118186307195,0.01197121836341308,0.0038786379886801853
0.1125,0,0.34611705707751483,0.938191335922476,0.056360492775036755,0.008716018693770493,0.06115290083446484,0.001228702841106336,0.18595208120405315,0.7429484593454688,0.023510179769430244,0.016279198821236393,0.01143327322791346,0.00391920098221293
0.115,0,0.3534748437792794,0.9354440308298589,0.05760431302090463,0.009200259617883361,0.06301941146854718,0.0013064132131169529,0.1917677167801639,0.7468524512161057,0.024334930279073845,0.016371113872303306,0.01090931840349511,0.00395880244628928
0.11750000000000001,0,0.3608108264876645,0.9326390231430853,0.0588475647354588,0.009699458367042824,0.06489516878616057,0.001387226730972952,0.19761346653492057,0.7505745107910493,0.02516773676458789,0.016458972324964124,0.010398433539754042,0.003997471130467404
0.12,0,0.36812455268470107,0.9297764858882422,0.06009023564830676,0.01021370252810937,0.06677972492160514,0.001471197223691288,0.20348790389567073,0.7541190311362788,0.02600841057206437,0.01654287591864944,0.009899789548108141,0.004035234275887108
0.1225,0,0.37541557122530655,0.9268565956401112,0.061332313494788265,0.010743076527348528,0.06867264214997665,0.001558378111350211,0.2093896369950179,0.757490138456279,0.026856768430998098,0.016622919865082034,0.009412638511245963,0.004072117722881887
0.125,0,0.38268343236511365,0.9238795325112769,0.06257378601609644,0.01128766170568465,0.07057349228154797,0.001648822390996752,0.21531730656681763,0.7606917178789138,0.027712632183100553,0.01669919348722574,0.008936304738414336,0.004108146010091785
0.1275,0,0.3899276877882126,0.920845480141016,0.06381464095939869,0.011847536388869519,0.07248185611361808,0.001742582622064151,0.22126958404502095,0.7637274364083088,0.028575828530135128,0.016771780787880834,0.008470176835708242,0.0041433424657659566
0.13,0,0.39714789063480527,0.9177546256839705,0.06505486607795768,0.012422775953019093,0.07439732293355475,0.0018397109113510732,0.22724516984308454,0.7666007633668607,0.02944618879927839,0.01684076095591087,0.008013700675482335,0.0041777292918876744
0.1325,0,0.4043435955287701,0.9146071597986025,0.06629444913125221,0.013013452885922809,0.07631949006746704,0.0019402588976104049,0.23324279179419713,0.7693149886108334,0.03032354872463316,0.016906208817174098,0.0075663731622489985,0.004211327641702897
0.135,0,0.41151435860513425,0.9114032766354337,0.06753337788509796,0.013619636844486686,0.07824796246957587,0.002044277735791634,0.23926120373480972,0.771873238771536,0.031207748243630273,0.016968195236423917,0.007127736704159343,0.004244157691186135
0.1375,0,0.41865973753745395,0.9081431738250694,0.06877164011176831,0.01424139470863282,0.08018235234790679,0.0021518180809772594,0.24529918421594196,0.7742784917453241,0.03209863130715817,0.017026787475728174,0.006697374309553722,0.004276238704933889
0.14,0,0.42577929156509886,0.9048270524660071,0.070009223590115,0.014878790631944012,0.0821222788224246,0.0022629300720503893,0.2513555353284936,0.7765335896301958,0.03299604570235315,0.017082049514322586,0.006274905237270246,0.004307589096935906
0.14250000000000002,0,0.43287258152044056,0.9014551171122329,0.07124611610568869,0.015531886089311995,0.08406736761216757,0.0023776633151276596,0.2574290816303467,0.7786412502841981,0.033899842887069376,0.017134042334253086,0.005859981137550154,0.0043382264866378755
0.145,0,0.439939169855942,0.8980275757606024,0.07248230545085967,0.016200739921820938,0.08601725074832628,0.0024960668667887097,0.2635186691644232,0.7806040776608788,0.03480987783512676,0.01718282417566428,0.005452282627596859,0.004368167750675445
0.1475,0,0.4469786206711484,0.8945446398380115,0.07371777942493812,0.01688540837907428,0.08797156631055678,0.002618189217130946,0.26962316455808283,0.7824245710593228,0.0357260088915077,0.017228450765151847,0.005051516252238949,0.004397429070628478
0.15,0,0.45399049973957445,0.8910065241883538,0.07495252583429472,0.017585945159151812,0.08992995818412207,0.0027440782726758225,0.27574145419533025,0.7841051334106375,0.03664809763674023,0.017270975520205782,0.004657411785809151,0.004426025977116141
0.1525,0,0.46097437453549034,0.8874134470592687,0.07618653249248092,0.01830240144636517,0.09189207583572494,0.002873781339150714,0.2818724434542567,0.785648078708868,0.03757600875976672,0.017310449732427655,0.004269719836366254,0.004453973390527172
0.155,0,0.4679298142606017,0.8837656300886785,0.07741978722034915,0.01903482594696362,0.09385757410613634,0.0030073451041684423,0.28801505600299226,0.7870556386820289,0.03850960993865336,0.0173469227318978,0.003888209717828746,0.004481285658655835
0.1575,0,0.4748563898706233,0.8800632982911165,0.07865227784617314,0.019783264922926966,0.09582611301793306,0.0031448156198246157,0.294168233148196,0.7883299687880424,0.03944877172854752,0.0173804420347988,0.003512667559522037,0.004507976591491998
0.16,0,0.4817536741017443,0.8763066800438476,0.079883992205768,0.020547762223969576,0.09779735759684835,0.0032862382852313094,0.3003309332307795,0.7894731536107289,0.04039336745633784,0.017411053476161086,0.0031428946261258025,0.004534059493393545
0.1625,0,0.48862124149698427,0.8724960070727806,0.08111491814261028,0.021328359317867904,0.099770977705404,0.00343165782900404,0.3065021310641477,0.790487211722449,0.04134327312151509,0.017438801329384572,0.00277870582409356,0.004559547192850797
0.165,0,0.4954586684324372,0.8686315144381743,0.08234504350795788,0.022125095319213535,0.10174664788764086,0.0035811182917176087,0.3126808174107674,0.7913741000724253,0.04229836730277249,0.017463728414001744,0.002419928373348937,0.004584452070035544
0.1675,0,0.5022655331434025,0.8647134405201377,0.08357435616097011,0.022938007016684685,0.10372404722389526,0.003734663008345118,0.31886599849333436,0.7921357179530687,0.04325853106992076,0.017485876192981278,0.0020664006254848214,0.0046087860823116845
0.17,0,0.5090414157504015,0.8607420270039258,0.08480284396882737,0.023767128898921026,0.10570285919468475,0.003892334590693327,0.32505669553722377,0.7927739105906935,0.044223647900727,0.01750528486072375,0.00171797101183452,0.004632560787869942
0.17250000000000001,0,0.5157858982850781,0.8567175188650312,0.08603049480685093,0.024612493179079147,0.10768277155286855,0.004054174909846471,0.3312519443412723,0.7932904724017431,0.04519360360231786,0.017521993422770145,0.001374497106682986,0.004655787367636155
0.17500000000000002,0,0.5224985647159798,0.8526401643540733,0.08725729655862269,0.025474129818140245,0.10966347620334106,0.004220225078629781,0.33745079487426227,0.7936871499509909,0.046168286236815834,0.017536039768127964,0.001035844792568576,0.004678476645590275
0.1775,0,0.5291790009742218,0.8485102149814843,0.08848323711610458,0.026352066547035022,0.11164466908959533,0.0043905254341030505,0.34365231089476617,0.7939656446440471,0.047147586050903786,0.017547460735018047,0.0007018875161142581,0.004700639107622185
0.18,0,0.5358267949790281,0.8443279255019952,0.0897083043797583,0.02724632888764654,0.11362605008656673,0.004565115520093949,0.3498555695922631,0.7941276151828488,0.04813139540903717,0.017556292170752937,0.0003725056241474841,0.00472228491904027
0.1825,0,0.5424415366631504,0.8400935538989215,0.09093248625866446,0.028156940172746555,0.11560732289922931,0.004744034069780015,0.3560596612476633,0.7941746798095689,0.04911960873004531,0.01756256898637855,0.00004758577103589328,0.004743423940839068
0.185,0,0.5490228179981637,0.8358073613682493,0.0921557706706422,0.029083921564917396,0.11758819496647507,0.0049273189883278145,0.36226368891157806,0.7941084183615068,0.05011212242688365,0.01756632520663911,-0.0002729796107991617,0.004764065744824006
0.1875,0,0.5555702330196345,0.8314696123025237,0.09337814554236822,0.030027292074507404,0.11956837736985491,0.005115007335597099,0.36846676809884804,0.7939303741569839,0.0511088348493176,0.01756759401576173,-0.0005892927843120658,0.0047842196276829665
0.19,0,0.5620833778521631,0.8270805742745397,0.09459959880949599,0.030987068576665097,0.12154758474680512,0.005307135308917493,0.3746680264980011,0.7936420557300111,0.05210964622933582,0.01756640779950195,-0.0009014511315148105,0.0048038946240874306
0.1925,0,0.5685618507342968,0.8226405180208372,0.09582011841677493,0.031963265827494036,0.12352553520802273,0.0055037382259447275,0.3808666036944502,0.7932449384295004,0.05311445862910646,0.01756279818384137,-0.001209547533001393,0.004823099518899079
0.195,0,0.5750052520433115,0.8181497174250002,0.09703969231816924,0.03295589647936831,0.12550195025868807,0.00570485050760324,0.3870616509063644,0.7927404658970211,0.05412317589130472,0.01755679607068468,-0.0015136707082677803,0.004841842858551657
0.1975,0,0.5814131843198639,0.8136084495007633,0.09825830847697688,0.033964971095445586,0.12747655472326277,0.005910505661121519,0.39325233073225924,0.792130051435538,0.05513570359165311,0.017548431670865013,-0.001813905521216408,0.004860132961672282
0.2,0,0.5877852522925067,0.8090169943749231,0.09947595486594833,0.03499049816341333,0.1294490766736203,0.006120736263166474,0.3994378169094453,0.7914150792801756,0.05615194899352835,0.01753773453473092,-0.002110333254734682,0.004877977929001148
0.2025,0,0.5941210629020722,0.8043756352700596,0.10069261946740533,0.03603248410850157,0.1314192473602908,0.00633557394308288,0.4056172940825657,0.7905969057808229,0.05717182100449999,0.01752473358055936,-0.002403031857793795,0.004895385652663852
0.20500000000000002,0,0.600420225325918,0.799684658487065,0.10190829027335944,0.037090933305793994,0.1333868011466214,0.006555049366243696,0.4117899575815266,0.7896768605053034,0.05819523013467628,0.017509457121010506,-0.0026920761681227126,0.004912363824846193
0.20750000000000002,0,0.6066823510020338,0.794944353387484,0.10312295528563059,0.038165848091867884,0.13535147544567558,0.006779192217517044,0.4179550132081949,0.7886562472708672,0.05922208845674238,0.017491932887816884,-0.0029775381131643503,0.004928919945917272
0.21,0,0.6129070536530108,0.7901550123756638,0.1043366025159655,0.03925722877579196,0.1373130106597105,0.007008031184855542,0.42411167703129815,0.7875363451109036,0.06025230956758467,0.017472188054878324,-0.0032594868917139967,0.004945061332043015
0.2125,0,0.6190939493098685,0.7853169308807177,0.10554921998615595,0.04036507364950993,0.13927115012208607,0.0072415939430134834,0.4302591751890153,0.7863184091830151,0.0612858085514032,0.017450249259914674,-0.003537989138366604,0.004960795122328919
0.215,0,0.6252426563357398,0.7804304073383019,0.10676079572815707,0.041489378997636786,0.14122564004147506,0.00747990713739746,0.4363967436987953,0.7850036716239192,0.062322501944221446,0.01742614262481206,-0.003813109072659273,0.0049761282855276
0.2175,0,0.6313527954494126,0.775495743172206,0.10797131778420549,0.042630139106693665,0.14317622944825387,0.007722996368055979,0.442523628273984,0.7835933423560468,0.06336230769970978,0.01739989377478351,-0.004084908634580593,0.004991067626343998
0.22,0,0.6374239897487247,0.7705132427757603,0.10918077420693711,0.04378734627380621,0.14512267014296434,0.007970886173813502,0.4486390841468777,0.7820886098501775,0.06440514515624485,0.01737152785645142,-0.004353447607929515,0.0050056197913682775
0.2225,0,0.6434558647338141,0.7654832134930586,0.11038915305950536,0.04496099081489109,0.14706471664674864,0.008223600016554564,0.45474237589785477,0.7804906418479802,0.06545093500513326,0.017341069554948064,-0.004618783732838563,0.005019791274664367
0.225,0,0.6494480483302191,0.7604059656000006,0.11159644241569887,0.046151061072353755,0.14900212615366476,0.008481160265663451,0.46083277729026945,0.778800586047915,0.06649959925993314,0.017308543110119597,-0.004880972808627399,0.005033588423039431
0.2275,0,0.6554001709118294,0.7552818122851527,0.112802630360059,0.04735754342232099,0.15093465848480073,0.008743588182625139,0.46690957111081666,0.7770195707575782,0.06755106122681187,0.01727397233191013,-0.00514006878802114,0.005047017441017892
0.23,0,0.6613118653236876,0.7501110696304281,0.11400770498799775,0.04858042228143017,0.15286207604410967,0.009010903905793148,0.47297204901510276,0.7751487055152482,0.06860524547588305,0.017237380614994406,-0.0053961238636515765,0.005060084395541664
0.2325,0,0.6671827669046355,0.7448940565915899,0.11521165440591506,0.04981968011319729,0.15478414377589653,0.009283126435330044,0.47901951137817733,0.7731890816830962,0.0696620778134698,0.01719879095271972,-0.005649188547655192,0.005072795220416358
0.23500000000000001,0,0.6730125135098093,0.7396310949785769,0.1164144667313162,0.05107529743398531,0.1567006291238908,0.009560273618326526,0.48505126714980185,0.7711417730142704,0.07072148525524519,0.017158225950412345,-0.005899311745090919,0.005085155720521893
0.23750000000000002,0,0.6788007455329779,0.7343225094356521,0.11761613009292911,0.052347252818593655,0.15861130199184506,0.009842362134104941,0.4910666337142474,0.7690078361958309,0.07178339600020442,0.017115707838097193,-0.006146540821819571,0.005097171575804348
0.24,0,0.6845471059287249,0.7289686274213775,0.11881663263082157,0.05363552290548952,0.16051593470560407,0.010129407479713333,0.4970649367544296,0.7667883113693086,0.0728477394054262,0.017071258482674587,-0.006390921667414528,0.005108848345064566
0.2425,0,0.6902512402344735,0.7235697791884147,0.12001596249651816,0.0549400824017011,0.16241430197659126,0.010421423955616077,0.5030455101202029,0.7644842226304842,0.07391444596158409,0.017024899399594062,-0.0066324987536095165,0.0051201914695578376
0.245,0,0.6959127965923507,0.7181262977631535,0.12121410785311731,0.05626090408739302,0.16430618086666648,0.010718424651587502,0.5090076957006492,0.7620965785098187,0.07498344726917114,0.016976651764060165,-0.006871315188733526,0.005131206276417869
0.2475,0,0.7015314257708922,0.7126385189251695,0.1224110568754081,0.05759795882014321,0.1661913507543065,0.011020421432814686,0.514950843300206,0.7596263724348254,0.07605467601540387,0.016926536421802595,-0.00710741276853199,0.005141897981917148
0.25,0,0.7071067811865841,0.7071067811865109,0.12360679774998684,0.05895121553894065,0.16806959330206847,0.011327424926216004,0.5208743105184909,0.7570745831755489,0.07712806595177364,0.01687457389943917,-0.007340832023729714,0.0051522716945748915
0.2525,0,0.712638518925242,0.7015314257708185,0.12480131867537388,0.06032064126792326,0.16994069242529508,0.011639444506982044,0.5267774626336874,0.7544421752741989,0.07820355187221593,0.01682078441445804,-0.007571612264651289,0.005162332418122974
0.255,0,0.7181262977632256,0.6959127965922765,0.12599460786212996,0.061706201119874446,0.1718044342620233,0.01195648828534548,0.5326596724893656,0.751730099459892,0.07928106959186995,0.01676518788484209,-0.007799791623180137,0.0051720850543392725
0.2575,0,0.7235697791884861,0.6902512402343987,0.12718665353297248,0.06310785829949737,0.17366060714406228,0.012278563093586908,0.538520320384619,0.7489392930493601,0.0803605559264027,0.016707803938357312,-0.008025407092306263,0.005181534405757221
0.26,0,0.7289686274214483,0.6845471059286495,0.12837744392289194,0.06452557410648488,0.17550900156920543,0.012605674473283436,0.5443587939674052,0.7460706803344077,0.08144194867187349,0.016648651921524184,-0.008248494563485637,0.005190685178259748
0.2625,0,0.7343225094357224,0.6788007455329018,0.129566967279268,0.06595930793840352,0.17734941017454448,0.012937826662807166,0.5501744881309847,0.7431251729568282,0.08252518658511619,0.016587750908289477,-0.008469088862009526,0.005199541983564992
0.265,0,0.7396310949786467,0.6730125135097328,0.1307552118619853,0.06740901729340965,0.17918162771085547,0.013275022585080768,0.5559668049133573,0.7401036702714269,0.08361020936461842,0.016525119708414866,-0.008687223780560811,0.005208109341610687
0.2675,0,0.744894056591659,0.6671827669045585,0.13194216594354954,0.0688746577728156,0.18100545101802695,0.01361726383559739,0.5617351533996008,0.7370070596977403,0.08469695763187753,0.016460776875596453,-0.008902932111115374,0.005216391682843703
0.27,0,0.7501110696304965,0.66131186532361,0.1331278178092031,0.07035618308352318,0.18282067900150256,0.013964550670712348,0.5674789496270225,0.7338362170609939,0.08578537291321513,0.016394740715328843,-0.00911624567532909,0.005224393350420518
0.2725,0,0.7552818122852206,0.6554001709117513,0.13431215575704078,0.07185354504034243,0.1846271126097095,0.01431688199621405,0.5731976164930356,0.7305920069227918,0.08687539762203265,0.01632702929252561,-0.009327195353536665,0.005232118602324115
0.275,0,0.7604059656000679,0.6494480483301404,0.13549516809812512,0.07336669356821278,0.18642455481245,0.01467425535618187,0.5788905836656796,0.7272752829019952,0.08796697504149147,0.016257660438907716,-0.009535811112474705,0.005239571613402311
0.2775,0,0.7654832134931251,0.643455864733735,0.13667684315660197,0.07489557670434363,0.1882128105802269,0.015036666922138533,0.5845572874967058,0.7238868879862078,0.08906004930760235,0.01618665176017,-0.009742122031829904,0.00524675647733224
0.28,0,0.7705132427758262,0.6374239897486451,0.13785716926981556,0.07644014060029153,0.1899916868644821,0.015404111482504918,0.590197170937152,0.7204276548342562,0.09015456539270968,0.016114020642935087,-0.009946156329702424,0.005253677208515179
0.28250000000000003,0,0.7754957431722714,0.6313527954493323,0.1390361347884236,0.07800032952399116,0.19176099257872373,0.01577658243236522,0.5958096834553346,0.7168984060700218,0.09125046908935672,0.016039784261503643,-0.010147941387065573,0.005260337743905817
0.28500000000000003,0,0.7804304073383667,0.6252426563356591,0.14021372807651244,0.07957608586175602,0.19352053858051757,0.016154071763550187,0.6013942809571892,0.7132999545679584,0.09234770699451914,0.015963959584409212,-0.010347503771294057,0.005266741944779626
0.28750000000000003,0,0.7853169308807818,0.6190939493097872,0.14138993751171178,0.08116735012026613,0.19527013765432327,0.016536570055046825,0.6069504257088915,0.7096331037306024,0.0934462264941945,0.015886563380784754,-0.010544869258826698,0.005272893598441724
0.29,0,0.790155012375727,0.6129070536529292,0.14256475148530925,0.08277406092855878,0.1970096044951518,0.016924066463742365,0.6124775862616962,0.7058986477583653,0.09454597574833624,0.015807612226548397,-0.010740062857021533,0.005278796419880403
0.2925,0,0.7949443533875468,0.6066823510019516,0.1437381584023653,0.08439615504003854,0.19873875569302388,0.017316548715510822,0.6179752373789305,0.7020973719118754,0.09564690367612132,0.01572712251041459,-0.010933108825257162,0.005284454053368378
