time_s,cmd_roll_rad_s,cmd_pitch_rad_s,cmd_yaw_rad_s,act_roll_rad_s,act_pitch_rad_s,act_yaw_rad_s
0.47000000000000003,0.29157939095378,0.2208086415051373,0.07619309030305756,0.27343293102839106,0.24796579448326034,0.06721565339302912
0.48,0.2970213271977205,0.2156736912704755,0.07776530420776381,0.27921885619915365,0.24314337588101967,0.06886999778465358
0.49,0.30241636033091596,0.21046211320026098,0.07933444807141544,0.2849618087248522,0.2382226973424051,0.07052218954202953
0.5,0.30776363841509363,0.20517575894336657,0.08090045994689958,0.29066065663842017,0.23320677476945406,0.0721720637938057
0.51,0.31306231705305626,0.19981650671628814,0.08246327801074879,0.29631429840033413,0.2280985325317528,0.0738194653415472
0.52,0.31831155952202256,0.19438626063582332,0.08402284056558186,0.30192166072618165,0.22290081473721635,0.07546424777389049
0.53,0.32351053690575576,0.1888869500425477,0.08557908604253957,0.3074816966404666,0.21761639532344956,0.07710627266324237
0.54,0.32865842822545843,0.18332052881532948,0.08713195300371517,0.3129933837342803,0.21224798708461715,0.07874540883733785
0.55,0.3337544205694149,0.17768897467712552,0.08868138014458,0.3184557226066712,0.20679824973750296,0.08038153171869186
0.56,0.3387977092213595,0.17199428849230572,0.09022730629640356,0.32386773547152536,0.20126979712029486,0.08201452272562978
0.5700000000000001,0.3437874977875503,0.16623849355575573,0.09176967042866842,0.32922846491356483,0.1956652036084822,0.08364426872917252
0.58,0.3487229983225294,0.16042363487400965,0.0933084116514796,0.334536972778676,0.18998700982399938,0.0852706615605844
0.59,0.3536034314535481,0.15455177843866882,0.09484346921796838,0.3397923391852394,0.18423772770630986,0.08689359756487651
0.6,0.3584280265036393,0.14862501049236526,0.09637478252669046,0.3449936616444389,0.17841984500741195,0.088512977195996
0.61,0.36319602161331604,0.14264543678752928,0.09790229112401844,0.3501400542787115,0.1725358292666946,0.09012870464982896
0.62,0.3679066638608782,0.13661518183822577,0.09942593470652843,0.3552306471285628,0.16658813131611266,0.09174068753150479
0.63,0.3725592093813074,0.13053638816532445,0.10094565312338068,0.36026458553893353,0.16057918836122875,0.09334883655381623
0.64,0.37715292348373186,0.1244112155352724,0.10246138637869424,0.36524102961716576,0.15451142667922602,0.0949530652638654
0.65,0.38168708076744284,0.11824184019273934,0.10397307463391557,0.3701591537554026,0.14838726397099572,0.09655328979531444
0.66,0.3861609652364436,0.11203045408740826,0.10548065821018078,0.3750181462109526,0.14220911140078826,0.09814942864386314
0.67,0.3905738704125137,0.10577926409518616,0.10698407759067168,0.37981720873878827,0.13597937535366195,0.09974140246379647
0.68,0.3949250994467697,0.09949049123411151,0.10848327342296535,0.38455555627091875,0.1297004589380263,0.10132913388364538
0.6900000000000001,0.3992139652297059,0.09316636987523705,0.1099781865213774,0.3892324166378895,0.12337476325792547,0.10291254733918591
0.7000000000000001,0.40343979049969736,0.08680914694876868,0.11146875786929844,0.3938470303281319,0.11700468847732211,0.10449156892216625
0.71,0.40760190794994644,0.0804210811457414,0.11295492862152383,0.3983986502812995,0.1105926346964843,0.10606612624330124
0.72,0.41169966033385896,0.07400444211551742,0.1144366401065771,0.40288654171210847,0.10414100265863722,0.107636148308209
0.73,0.415732400568831,0.06756150965939069,0.11591383382902586,0.40730998196153734,0.09765219430328786,0.10920156540508778
0.74,0.41969949183843025,0.061094572920584074,0.11738645147179133,0.41166826037255316,0.0911286131810514,0.11076230900304225
0.75,0.4236003076929574,0.05460592957092779,0.11885443489845049,0.4159606781878033,0.08457266474338285,0.11231831166007021
0.76,0.4274342321483692,0.048097884994507525,0.12031772615553124,0.42018654846696285,0.07798675651933157,0.11386950693981196
0.77,0.43120065978355004,0.04157275146857248,0.12177626747480033,0.42434519602165516,0.07137329819027834,0.11541582933624843
0.78,0.4348989958359144,0.035032847341994196,0.12323000127554387,0.4284359573660627,0.06473470157256804,0.11695721420560917
0.79,0.4385286562953271,0.028480496211568344,0.12467887016684062,0.4324581806815322,0.058073380517009755,0.11849359770482049
0.8,0.44208906799632536,0.021918026096451767,0.1261228169498276,0.4364112257936371,0.05139175073336431,0.12002491673588543
0.81,0.4455796687086279,0.015347768611028385,0.12756178461995826,0.440294464160318,0.044692229547173945,0.12155110889564466
0.8200000000000001,0.448999907225918,0.008772058136497715,0.12899571636925286,0.44410727886984463,0.03797723559559628,0.12307211243041742
0.8300000000000001,0.45234924345288496,0.002193230991480337,0.13042455558854127,0.44784906464747876,0.03124918846828186,0.12458786619506929
0.84,0.455627148490512,-0.004386375398064908,0.13184824586969762,0.4515192278698084,0.024510508298771102,0.12609830961609444
0.85,0.4588331047195949,-0.010964423329317541,0.1332667310078674,0.45511718658584044,0.01776361531138008,0.12760338265833948
0.86,0.46196660588248045,-0.017538575653169665,0.1346799550036862,0.4586423705440126,0.01101092932808665,0.12910302579502936
0.87,0.46502715716301046,-0.024106496604604212,0.1360878620654905,0.46209422122437677,0.004254869239515279,0.1305971799807885
0.88,0.4680142752646585,-0.03066585263258107,0.13749039661152015,0.46547219187527017,-0.0025021475562528404,0.1320857866273781
0.89,0.4709274884868486,-0.03721431322913665,0.13888750327211286,0.4687757475538613,-0.009257705743653751,0.13356878758189628
0.9,0.47376633679944213,-0.04374955175740219,0.1402791268918899,0.47200436517001204,-0.01600939270531126,0.13504612510721198
0.91,0.47653037191538133,-0.05026924627824704,0.14166521253193357,0.4751575335329565,-0.022754799160589957,0.1365177418644243
0.92,0.4792191573614798,-0.05677108037525218,0.14304570547195616,0.4782347534003346,-0.029491519824462614,0.13798358089715806
0.93,0.4818322685473461,-0.0632527439777222,0.14442055121246022,0.4812355375291753,-0.036217154084347336,0.13944358561752454
0.9400000000000001,0.48436929283243196,-0.06971193418144232,0.14578969547689,0.4841594107284506,-0.04292930669276993,0.14089769979359174
0.9500000000000001,0.48682982959119253,-0.07614635606688938,0.14715308421377427,0.4870059099128649,-0.04962558847388835,0.14234586753822318
0.96,0.48921349027635025,-0.08255372351460566,0.14851066359886025,0.4897745841575714,-0.056303617042079965,0.14378803329915718
0.97,0.4915198984802507,-0.08893176001744657,0.1498623800372383,0.4924649947535401,-0.06296101753093983,0.14522414185021065
0.98,0.4937486899943016,-0.09527819948941234,0.15120818016545798,0.4950767152633216,-0.06959542333117134,0.14665413828350188
0.99,0.4958995128664861,-0.10159078707077791,0.15254801085363467,0.497609331576981,-0.07620447683597151,0.14807796800259687
1.0,0.49797202745693936,-0.10786727992923377,0.15388181920754682,0.5000624419679941,-0.08278583019262209,0.14949557671649263
1.01,0.4999659064915823,-0.11410544805675353,0.15520955257072452,0.502435657148915,-0.08933714605909504,0.15090691043435844
1.02,0.5018808351138015,-0.1203030750619053,0.15653115852652813,0.5047286003266457,-0.09585609836457133,0.15231191546096406
1.03,0.503716510934169,-0.12645795895732484,0.15784658490021733,0.5069409072571508,-0.10234037307285067,0.1537105383927299
1.04,0.505472644078193,-0.13256791294207132,0.15915577976101128,0.5090722262994763,-0.10878766894770425,0.15510272611434062
1.05,0.5071489572320923,-0.13863076617858727,0.16045869142413868,0.5111222184689418,-0.11519569831928717,0.15648842579586852
1.06,0.5087451856865874,-0.1446443645639867,0.16175526845287788,0.513090557489389,-0.12156218785078697,0.1578675848903588
1.07,0.5102610773787013,-0.15060657149539775,0.16304545966058798,0.514976929844381,-0.12788487930453976,0.15924015113183243
1.08,0.511696392931563,-0.15651526862908738,0.16432921411272922,0.5167810348272501,-0.1341615303068923,0.16060607253366707
1.09,0.5130509056922081,-0.16236835663309912,0.16560648112887397,0.5185025845899099,-0.1403899151111362,0.16196529738731974
1.1,0.5143244017673695,-0.1681637559331351,0.16687721028470745,0.5201413041903444,-0.1465678253578757,0.16331777426135854
1.11,0.5155166800572543,-0.17389940745141974,0.16814135141401845,0.5216969316387043,-0.15269307083223377,0.1646634520007737
1.12,0.516627552287299,-0.17957327333827927,0.16939885461067974,0.5231692179419383,-0.15876348021732775,0.1660022797265409
1.1300000000000001,0.5176568430379009,-0.18518333769618117,0.1706496702306183,0.5245579271468974,-0.16477690184348223,0.16733420683541256
1.1400000000000001,0.5186043897721189,-0.19072760729597182,0.17189374889377515,0.5258628363818589,-0.17073120443266993,0.1686591829999144
1.1500000000000001,0.5194700428613388,-0.19620411228506235,0.173131041486055,0.527083735896407,-0.1766242778377,0.16997715816852782
1.16,0.5202536656089032,-0.20161090688730673,0.1743614991612647,0.5282204290996338,-0.18245403377569414,0.17128808256603917
1.17,0.520955134271696,-0.20694607009432844,0.17558507334304227,0.529272732596607,-0.18821840655541466,0.1725919066940395
1.18,0.521574338079684,-0.21220770634804367,0.17680171572677406,0.5302404762230667,-0.19391535379802416,0.17388858133155993
1.19,0.5221111792534076,-0.21739394621414557,0.17801137828150196,0.531123503078314,-0.19954285715087966,0.17517805753582857
1.2,0.5225655730194221,-0.22250294704630436,0.17921401325181965,0.5319216695562532,-0.2050989229939762,0.17646028664313695
1.21,0.5229374476236848,-0.22753289364085166,0.1804095731597577,0.5326348453745607,-0.21058158313867265,0.17773522026980437
1.22,0.5232267443428843,-0.23248199888171317,0.18159801080665802,0.5332629136019439,-0.2159888955183462,0.17900281031323012
1.23,0.5234334174937152,-0.2373485043753624,0.18277927927503734,0.5338057706834706,-0.2213189448706345,0.18026300895302436
1.24,0.5235574344400913,-0.24213068107557,0.1839533319304391,0.5342633264639356,-0.22656984341093778,0.1815157686522088
1.25,0.5235987755982988,-0.24682682989772523,0.1851201224232748,0.5346355042092472,-0.23173973149686466,0.18276104215848019
1.26,0.5235574344400898,-0.25143528232251294,0.1862796046906537,0.5349222406258091,-0.23682677828331528,0.18399878250552895
1.27,0.5234334174937125,-0.2559544009887301,0.18743173295820112,0.5351234858778764,-0.24182918236790601,0.18522894301440732
1.28,0.5232267443428802,-0.2603825802750332,0.18857646174186593,0.5352392036028704,-0.24674517242645078,0.18645147729494058
1.29,0.5229374476236792,-0.2647182468704068,0.18971374584971576,0.5352693709246329,-0.25157300783822123,0.18766633924717682
1.3,0.5225655730194153,-0.2689598603331546,0.19084354038372142,0.5352139784646035,-0.2563109793007177,0.18887348306287
1.31,0.5221111792533993,-0.2731059136382101,0.19196580074152922,0.5350730303509077,-0.2609574094336913,0.19007286322699232
1.32,0.5215743380796745,-0.277154933712576,0.1930804826182218,0.5348465442253395,-0.26551065337216473,0.19126443451927191
1.33,0.5209551342716852,-0.28110548195869967,0.1941875420080674,0.5345345512482278,-0.26996909934820723,0.19244815201575205
1.34,0.5202536656088909,-0.28495615476560043,0.19528693520625684,0.5341370961011755,-0.27433116926122814,0.19362397109036927
1.35,0.5194700428613251,-0.28870558400756513,0.19637861881062912,0.5336542369876577,-0.278595319236555,0.19479184741654662
1.36,0.5186043897721039,-0.2923524375302379,0.19746254972338484,0.533086045631474,-0.2827600401720791,0.19595173696880025
1.37,0.5176568430378847,-0.29589541962392657,0.19853868515278747,0.5324326072730415,-0.2868238582727457,0.1971035960243562
1.3800000000000001,0.5166275522872814,-0.29933327148396394,0.19960698261485296,0.5316940206635251,-0.29078533557268277,0.19824738116477572
1.3900000000000001,0.5155166800572353,-0.3026647716579537,0.20066739993502672,0.5308703980567911,-0.2946430704447638,0.1993830492775866
1.4000000000000001,0.5143244017673492,-0.30588873647974735,0.20171989524984868,0.5299618651991874,-0.2983956980974072,0.20051055755791924
1.41,0.5130509056921864,-0.3090040204899951,0.20276442700860592,0.5289685613171334,-0.30204189105841966,0.2016298635101453
1.42,0.5116963929315401,-0.3120095168431218,0.20380095397497322,0.5278906391025249,-0.30558035964570174,0.20274092494951784
1.43,0.510261077378677,-0.3149041577005844,0.2048294352286407,0.52672826469594,-0.30900985242463197,0.20384370000381108
1.44,0.5087451856865618,-0.31768691461026916,0.20584983016692948,0.5254816176676504,-0.3123291566519602,0.20493814711495908
1.45,0.5071489572320654,-0.32035679887189666,0.2068620985063947,0.5241508909964293,-0.31553709870604063,0.2060242250406919
1.46,0.5054726440781648,-0.32291286188830165,0.2078662002844155,0.5227362910461545,-0.31863254450324296,0.20710189285616795
1.47,0.5037165109341395,-0.3253541955024654,0.20886209586077303,0.5212380375402068,-0.32161439990038715,0.20817110995560223
1.48,0.5018808351137707,-0.32767993232017956,0.20984974591921512,0.5196563635336604,-0.32448161108305024,0.2092318360538889
1.49,0.4999659064915501,-0.329889246018227,0.21082911146900868,0.5179915153832618,-0.32723316493960064,0.2102840311882178
1.5,0.4979720274569058,-0.3319813516379707,0.2118001538464787,0.5162437527152046,-0.32986808942082435,0.21132765571968423
1.51,0.4958995128664513,-0.3339555058642458,0.2127628347165348,0.5144133483906894,-0.33238545388500595,0.21236267033489084
1.52,0.4937486899942655,-0.3358110072894559,0.2137171160741846,0.5125005884692799,-0.3347843694283388,0.21338903604754175
1.53,0.4915198984802133,-0.3375471966627798,0.21466296024603412,0.5105057721700489,-0.33706398920054503,0.21440671420002777
1.54,0.48921349027631167,-0.33916345712440016,0.21560032989177502,0.5084292118305191,-0.33922350870558504,0.21541566646500226
1.55,0.4868298295911527,-0.34065921442467106,0.21652918800565865,0.5062712328634023,-0.34126216608735077,0.21641585484694764
1.56,0.4843692928323908,-0.3420339371281459,0.2174494979179572,0.5040321737111348,-0.3431792424002343,0.21740724168373146
1.57,0.48183226854730365,-0.3432871368023941,0.2183612232964111,0.5017123857982175,-0.3449740618644758,0.2183897896481522
1.58,0.47921915736143605,-0.3444183681915386,0.21926432814766356,0.49931223348136133,-0.3466459921061961,0.21936346174947405
1.59,0.4765303719153364,-0.3454272293744533,0.2201587768186814,0.4968320939974408,-0.3481944443820263,0.22032822133495047
1.6,0.473766336799396,-0.34631336190756373,0.22104453399816268,0.4942723574092669,-0.34961887378825424,0.22128403209133646
1.61,0.47092748848680127,-0.3470764509522004,0.22192156471793056,0.4916334265491749,-0.35091877945440936,0.22223085804638865
1.62,0.4680142752646098,-0.3477162253864592,0.22278983435431396,0.4889157169604404,-0.3520937047212168,0.2231686635703537
1.6300000000000001,0.4650271571629606,-0.34823245790152996,0.22364930862951432,0.48611965683652686,-0.35314323730285735,0.2240974133774442
1.6400000000000001,0.4619666058824295,-0.34862496508245827,0.224499953612959,0.4832456869581694,-0.35406700943347086,0.2250170725273021
1.6500000000000001,0.45883310471954264,-0.3488936074733117,0.2253417357226405,0.4802942606283059,-0.3548646979978542,0.22592760642644935
1.6600000000000001,0.45562714849045854,-0.34903828962672795,0.22617462172644248,0.4772658436048584,-0.35553602464630185,0.22682898082972563
1.67,0.45234924345283045,-0.3490589601378268,0.22699857874345172,0.4741609140313775,-0.3560807558935517,0.22772116184171318
1.68,0.4489999072258622,-0.3489556116624741,0.227813574245256,0.470979962365552,-0.3564987032017963,0.22860411591814786
1.69,0.4455796687085711,-0.34872828091989105,0.22861957605722835,0.4677234913056008,-0.35678972304773193,0.22947780986731747
1.7,0.4420890679962673,-0.348377048679608,0.22941655235979744,0.4643920157145474,-0.3569537169736197,0.2303422108514457
1.71,0.4385286562952679,-0.34790203973276745,0.23020447168970343,0.46098606254239477,-0.3569906316223404,0.23119728638806317
1.72,0.4348989958358541,-0.34730342284778654,0.23098330294124023,0.45750617074620464,-0.35690045875642973,0.23204300435136385
1.73,0.43120065978348854,-0.346581410710394,0.23175301536748374,0.4539528912080965,-0.35668323526108736,0.23287933297354826
1.74,0.4274342321483066,-0.3457362598480643,0.23251357858150523,0.4503267866511747,-0.35633904313115755,0.23370624084615196
1.75,0.42360030769289375,-0.3447682705388746,0.2332649625575713,0.4466284315533962,-0.35586800944208624,0.23452369692136033
1.76,0.41969949183836547,-0.3436777867048172,0.23400713763232925,0.44285841205939025,-0.3552703063048631,0.23533167051330864
1.77,0.41573240056876504,-0.34246519578960594,0.23474007450597784,0.43901732589024534,-0.35454615080496815,0.23613013129936827
1.78,0.4116996603337921,-0.34113092862101907,0.2354637442434243,0.43510578225127117,-0.35369580492533753,0.23691904932141783
1.79,0.40760190794987844,-0.33967545925782827,0.2361781182754266,0.4311244017377555,-0.35271957545338384,0.2376983949871003
1.8,0.4034397904996282,-0.338099304821368,0.23688316839972107,0.42707381623872354,-0.3516178138720969,0.23846813907106512
1.81,0.3992139652296358,-0.3364030253118044,0.23757886678213605,0.4229546688387188,-0.3503909162352674,0.23922825271619585
1.82,0.39492509944669846,-0.3345872234091702,0.23826518595769067,0.41876761371761695,-0.34903932302687574,0.23997870743482283
1.83,0.3905738704124414,-0.33265254425923524,0.23894209883167902,0.4145133160484913,-0.34756351900469756,0.24071947510992106
1.84,0.38616096523637045,-0.3305996752442893,0.2396095786807399,0.4101924518935411,-0.3459640330281793,0.24145052799629327
1.85,0.3816870807673686,-0.3284293457389184,0.24026759915391174,0.4058057080981028,-0.344241437870647,0.24217183872173775
1.86,0.3771529234836566,-0.3261423268508616,0.24091613427367306,0.4013537821827583,-0.3423963500159127,0.24288338028820136
1.87,0.3725592093812312,-0.3237394311470398,0.2415551584369677,0.39683738223355786,-0.3404294294393528,0.2435851260729172
1.8800000000000001,0.367906663860801,-0.321221512364855,0.24218464641621598,0.3922572267903748,-0.33834137937353465,0.24427704982952747
1.8900000000000001,0.36319602161323805,-0.31858946510886105,0.24280457336031025,0.387614044733411,-0.3361329460584753,0.24495912568919054
1.9000000000000001,0.35842802650356026,-0.3158442245329153,0.24341491479559627,0.3829085751678678,-0.33380491847662036,0.24563132816167332
1.9100000000000001,0.3536034314534681,-0.31298676600792247,0.2440156466268393,0.37814156730680654,-0.3313581280726378,0.24629363213642796
1.92,0.3487229983224486,-0.31001810477529057,0.24460674513817512,0.3733137803522119,-0.3287934484581262,0.24694601288365317
1.93,0.3437874977874687,-0.3069392955862197,0.24518818699404676,0.3684259833742807,-0.3261117951013411,0.2475884460553402
1.94,0.3387977092212769,-0.3037514323269547,0.24575994924012534,0.36347895518895634,-0.3233141250020521,0.24822090768630342
1.95,0.33375442056933136,-0.30045564763013216,0.24632200930421633,0.3584734842337266,-0.3204014363516432,0.24884337419519514
1.96,0.32865842822537417,-0.29705311247236177,0.2468743449971508,0.3534103684417087,-0.3173747681785799,0.24945582238550512
1.97,0.3235105369056706,-0.2935450357581833,0.2474169345136614,0.3482904151140382,-0.3142351999793663,0.25005822944654427
1.98,0.3183115595219365,-0.2899326638905493,0.24794975643324305,0.3431144407905876,-0.31098385133512585,0.25065057295441273
1.99,0.3130623170529694,-0.2862172803279835,0.24847278972099865,0.3378832711190345,-0.3076218815139409,0.25123283087295234
2.0,0.307763638415006,-0.2824002051285746,0.24898601372846968,0.33259774072230075,-0.3041504890590915,0.25180498155468334
2.0100000000000002,0.30241636033082747,-0.27848279448096536,0.24948940819445103,0.3272586930643855,-0.3005709113633404,0.25236700374172527
2.02,0.2970213271976313,-0.27446644022250577,0.24998295324579115,0.3218669803146169,-0.2968844242294171,0.2529188765667021
2.0300000000000002,0.2915793909536898,-0.27035256934473934,0.2504666293981765,0.31642346321034237,-0.2930923414168533,0.25346057955363144
2.04,0.28609141094382146,-0.26614264348640054,0.2509404175569008,0.3109290109180842,-0.28919601417533464,0.253992092618798
2.05,0.28055825378368837,-0.2618381584141007,0.2514042990176187,0.3053845008931827,-0.2851968307647324,0.254513396071611
2.06,0.27498079322294805,-0.25744064349088924,0.2518582554670845,0.2997908187379509,-0.28109621596198586,0.2550244706154456
2.07,0.2693599100072796,-0.25295166113287987,0.2523022689838749,0.2941488580583684,-0.276895630555012,0.2555252973484687
2.08,0.26369649173930165,-0.2483728062541288,0.2527363220390965,0.28845952031933453,-0.27259657082381844,0.25601585776444813
2.09,0.2579914327384116,-0.24370570569997235,0.2531603974970779,0.28272371469851093,-0.2682005680090103,0.25649613375354646
2.1,0.2522456338995601,-0.2389520176690139,0.25357447861604615,0.27694235793877603,-0.2637091877678734,0.2569661076030982
2.11,0.24646000255099212,-0.23411343112397617,0.2539785490487877,0.27111637419931955,-0.2591240296182305,0.2574257619983711
2.12,0.24063545231096617,-0.22919166519161846,0.2543725928432937,0.265246694905401,-0.2544467263702679,0.25787508002331133
2.13,0.23477290294348582,-0.22418846855194155,0.2547565944433899,0.2593342585968018,-0.24967894354653392,0.25831404516127265
2.14,0.2288732802130567,-0.2191056188168879,0.25513053868935065,0.2533800107749955,-0.2448223787903145,0.25874264129572905
2.15,0.2229375157384989,-0.21394492189876607,0.2554944108184974,0.24738490374906397,-0.23987876126259705,0.2591608527109714
2.16,0.21696654684583208,-0.20870821136861736,0.2558481964657815,0.24134989648038818,-0.23484985102783693,0.2595686640927879
2.17,0.21096131642026253,-0.20339734780475813,0.2561918816643514,0.23527595442613997,-0.2297374384287438,0.25996606052912813
2.18,0.2049227727572886,-0.19801421813172437,0.25652545284610406,0.22916404938160317,-0.22454334345031132,0.2603530275107509
2.19,0.1988518694129566,-0.19256073494985668,0.2568488968422202,0.2230151593213544,-0.2192694150733144,0.2607295509318556
2.2,0.19274956505328006,-0.18703883585576175,0.25716220088368474,0.21683026823932836,-0.21391753061750526,0.26109561709069784
2.21,0.18661682330285798,-0.181450482753895,0.25746535260179065,0.21061036598780017,-0.2084895950747409,0.26145121269018756
2.22,0.18045461259270534,-0.1757976611595031,0.25775834002862713,0.20435644811531273,-0.20298754043227885,0.26179632483847215
2.23,0.17426390600732827,-0.1700823794931831,0.25804115159755225,0.19806951570357698,-0.19741332498648226,0.2621309410495021
2.24,0.1680456811310609,-0.16430666836729624,0.2583137761436495,0.1917505752033772,-0.19176893264717634,0.2624550492435807
2.25,0.16180091989369605,-0.15847257986450433,0.25857620290416866,0.18540063826950995,-0.18605637223290622,0.26276863774789744
2.2600000000000002,0.15553060841542396,-0.15258218680867186,0.25882842151895047,0.1790207215947859,-0.1802776767573435,0.26307169529704444
2.27,0.14923573685111532,-0.14663758202840493,0.259070422030836,0.17261184674312707,-0.17443490270709786,0.26336421103351687
2.2800000000000002,0.14291729923396213,-0.14064087761347516,0.25930219488605943,0.16617503998178784,-0.16853012931118716,0.2636461745081968
2.29,0.1365762933185102,-0.13459420416440776,0.25952373093462516,0.15971133211273228,-0.16256545780242881,0.2639175756808203
2.3000000000000003,0.13021372042310023,-0.12849971003548633,0.2597350214306694,0.15322175830319668,-0.15654301067101165,0.26417840492042827
2.31,0.12383058527175055,-0.12235956057145642,0.2599360580328051,0.14670735791547165,-0.15046493091051755,0.2644286530058006
